"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"GameWinter",1097,1097,2004,"Alces alces",0.001789
"GameWinter",1097,1097,2004,"Lynx lynx",0.000256
"GameWinter",1097,1097,2004,"Lepus timidus",0.002641
"GameWinter",1097,1097,2004,"Vulpes lagopus",0.00017
"GameWinter",1097,1097,2004,"Sciurus vulgaris",0.00017
"GameWinter",1097,1097,2005,"Alces alces",0.000937
"GameWinter",1097,1097,2005,"Lynx lynx",0.00017
"GameWinter",1097,1097,2005,"Mustela nivalis",8.5e-05
"GameWinter",1097,1097,2005,"Lepus timidus",0.001959
"GameWinter",1097,1097,2005,"Vulpes lagopus",8.5e-05
"GameWinter",1097,1097,2005,"Sciurus vulgaris",0.003919
"GameWinter",1097,1097,2005,"Lutra lutra",0.00017
"GameWinter",1097,1097,2006,"Alces alces",0.001789
"GameWinter",1097,1097,2006,"Lynx lynx",0.000682
"GameWinter",1097,1097,2006,"Mustela nivalis",8.5e-05
"GameWinter",1097,1097,2006,"Lepus timidus",0.002982
"GameWinter",1097,1097,2006,"Vulpes lagopus",0.00017
"GameWinter",1097,1097,2006,"Sciurus vulgaris",0.00017
"GameWinter",1097,1097,2006,"Lutra lutra",8.5e-05
"GameWinter",1097,1097,2007,"Alces alces",0.000682
"GameWinter",1097,1097,2007,"Lynx lynx",8.5e-05
"GameWinter",1097,1097,2007,"Mustela nivalis",8.5e-05
"GameWinter",1097,1097,2007,"Lepus timidus",0.001619
"GameWinter",1097,1097,2007,"Sciurus vulgaris",0.000341
"GameWinter",1097,1097,2007,"Lutra lutra",0.00017
"GameWinter",1097,1097,2008,"Alces alces",0.001278
"GameWinter",1097,1097,2008,"Mustela nivalis",8.5e-05
"GameWinter",1097,1097,2008,"Lepus timidus",0.002045
"GameWinter",1097,1097,2008,"Sciurus vulgaris",0.000767
"GameWinter",1097,1097,2008,"Nyctereutes procyonoides",0.00017
"GameWinter",1097,1097,2009,"Alces alces",0.000596
"GameWinter",1097,1097,2009,"Lynx lynx",0.000256
"GameWinter",1097,1097,2009,"Lepus timidus",0.005367
"GameWinter",1097,1097,2009,"Vulpes lagopus",0.00017
"GameWinter",1097,1097,2009,"Sciurus vulgaris",0.000426
"GameWinter",1097,1097,2009,"Canis lupus",0.00017
"GameWinter",1097,1097,2010,"Alces alces",0.000596
"GameWinter",1097,1097,2010,"Lynx lynx",0.00017
"GameWinter",1097,1097,2010,"Vulpes vulpes",8.5e-05
"GameWinter",1097,1097,2010,"Mustela nivalis",0.00017
"GameWinter",1097,1097,2010,"Lepus timidus",0.004089
"GameWinter",1097,1097,2010,"Vulpes lagopus",0.000341
"GameWinter",1097,1097,2010,"Sciurus vulgaris",0.000256
"GameWinter",1097,1097,2010,"Nyctereutes procyonoides",8.5e-05
"GameWinter",1097,1097,2011,"Alces alces",0.000596
"GameWinter",1097,1097,2011,"Mustela nivalis",4.3e-05
"GameWinter",1097,1097,2011,"Lepus timidus",0.00115
"GameWinter",1097,1097,2011,"Sciurus vulgaris",0.00017
"GameWinter",1097,1097,2011,"Nyctereutes procyonoides",8.5e-05
"GameWinter",1097,1097,2012,"Alces alces",0.000341
"GameWinter",1097,1097,2012,"Lynx lynx",8.5e-05
"GameWinter",1097,1097,2012,"Vulpes vulpes",8.5e-05
"GameWinter",1097,1097,2012,"Lepus timidus",0.002811
"GameWinter",1097,1097,2012,"Vulpes lagopus",0.00017
"GameWinter",1097,1097,2012,"Lutra lutra",4.3e-05
"GameWinter",1097,1097,2013,"Alces alces",0.001193
"GameWinter",1097,1097,2013,"Vulpes vulpes",0.000426
"GameWinter",1097,1097,2013,"Lepus timidus",0.001278
"GameWinter",1097,1097,2013,"Vulpes lagopus",8.5e-05
"GameWinter",1097,1097,2013,"Sciurus vulgaris",0.000682
"GameWinter",1099,1099,1990,"Alces alces",8.4e-05
"GameWinter",1099,1099,1990,"Vulpes vulpes",0.001282
"GameWinter",1099,1099,1990,"Mustela nivalis",0.000112
"GameWinter",1099,1099,1990,"Lepus timidus",0.002565
"GameWinter",1099,1099,1990,"Vulpes lagopus",2.8e-05
"GameWinter",1099,1099,1990,"Sciurus vulgaris",0.000418
"GameWinter",1099,1099,1991,"Alces alces",4.2e-05
"GameWinter",1099,1099,1991,"Vulpes vulpes",0.000544
"GameWinter",1099,1099,1991,"Mustela nivalis",4.2e-05
"GameWinter",1099,1099,1991,"Lepus timidus",0.004809
"GameWinter",1099,1099,1991,"Vulpes lagopus",0.000209
"GameWinter",1099,1099,1991,"Sciurus vulgaris",0.001547
"GameWinter",1099,1099,1992,"Alces alces",0.000125
"GameWinter",1099,1099,1992,"Vulpes vulpes",0.001087
"GameWinter",1099,1099,1992,"Mustela nivalis",0.000293
"GameWinter",1099,1099,1992,"Lepus timidus",0.011123
"GameWinter",1099,1099,1992,"Vulpes lagopus",4.2e-05
"GameWinter",1099,1099,1992,"Sciurus vulgaris",0.000878
"GameWinter",1099,1099,1993,"Vulpes vulpes",0.000335
"GameWinter",1099,1099,1993,"Lepus timidus",0.001756
"GameWinter",1099,1099,1993,"Sciurus vulgaris",0.000418
"GameWinter",1099,1099,1993,"Nyctereutes procyonoides",4.2e-05
"GameWinter",1099,1099,1994,"Alces alces",3.3e-05
"GameWinter",1099,1099,1994,"Mustela erminea",3.3e-05
"GameWinter",1099,1099,1994,"Vulpes vulpes",6.7e-05
"GameWinter",1099,1099,1994,"Lepus timidus",0.000452
"GameWinter",1099,1099,1994,"Sciurus vulgaris",8.4e-05
"GameWinter",1099,1099,1995,"Vulpes vulpes",4.2e-05
"GameWinter",1099,1099,1995,"Lepus timidus",0.001213
"GameWinter",1099,1099,1995,"Sciurus vulgaris",8.4e-05
"GameWinter",1099,1099,1996,"Mustela erminea",1.4e-05
"GameWinter",1099,1099,1996,"Vulpes vulpes",4.2e-05
"GameWinter",1099,1099,1996,"Lepus timidus",0.000934
"GameWinter",1099,1099,1996,"Vulpes lagopus",1.4e-05
"GameWinter",1099,1099,1996,"Sciurus vulgaris",0.000125
"GameWinter",1099,1099,1998,"Alces alces",0.000251
"GameWinter",1099,1099,1998,"Vulpes vulpes",0.001756
"GameWinter",1099,1099,1998,"Mustela nivalis",8.4e-05
"GameWinter",1099,1099,1998,"Lepus timidus",0.002676
"GameWinter",1099,1099,1998,"Sciurus vulgaris",0.001087
"GameWinter",1099,1099,2000,"Alces alces",0.000139
"GameWinter",1099,1099,2000,"Vulpes vulpes",0.000474
"GameWinter",1099,1099,2000,"Lepus timidus",0.003234
"GameWinter",1099,1099,2000,"Vulpes lagopus",2.8e-05
"GameWinter",1099,1099,2000,"Sciurus vulgaris",0.000251
"GameWinter",1099,1099,2001,"Vulpes vulpes",0.001571
"GameWinter",1099,1099,2001,"Lepus timidus",0.003534
"GameWinter",1099,1099,2001,"Vulpes lagopus",5.6e-05
"GameWinter",1099,1099,2001,"Sciurus vulgaris",0.000337
"GameWinter",1099,1099,2005,"Vulpes vulpes",0.000753
"GameWinter",1099,1099,2005,"Lepus timidus",0.002802
"GameWinter",1099,1099,2005,"Vulpes lagopus",4.2e-05
"GameWinter",1099,1099,2005,"Sciurus vulgaris",0.00092
"GameWinter",1099,1099,2006,"Alces alces",0.000209
"GameWinter",1099,1099,2006,"Vulpes vulpes",0.000585
"GameWinter",1099,1099,2006,"Lepus timidus",0.002049
"GameWinter",1099,1099,2006,"Sciurus vulgaris",0.000125
"GameWinter",1099,1099,2006,"Lutra lutra",4.2e-05
"GameWinter",1099,1099,2007,"Alces alces",0.000279
"GameWinter",1099,1099,2007,"Mustela erminea",2.8e-05
"GameWinter",1099,1099,2007,"Vulpes vulpes",0.001004
"GameWinter",1099,1099,2007,"Mustela nivalis",2.8e-05
"GameWinter",1099,1099,2007,"Lepus timidus",0.000976
"GameWinter",1099,1099,2007,"Vulpes lagopus",2.8e-05
"GameWinter",1099,1099,2007,"Sciurus vulgaris",2.8e-05
"GameWinter",1099,1099,2007,"Odocoileus virginianus",5.6e-05
"GameWinter",1099,1099,2008,"Alces alces",0.00046
"GameWinter",1099,1099,2008,"Vulpes vulpes",0.001004
"GameWinter",1099,1099,2008,"Mustela nivalis",4.2e-05
"GameWinter",1099,1099,2008,"Lepus timidus",0.002174
"GameWinter",1099,1099,2008,"Martes martes",4.2e-05
"GameWinter",1099,1099,2008,"Sciurus vulgaris",0.000627
"GameWinter",1099,1099,2009,"Alces alces",0.000641
"GameWinter",1099,1099,2009,"Vulpes vulpes",0.00053
"GameWinter",1099,1099,2009,"Mustela nivalis",2.8e-05
"GameWinter",1099,1099,2009,"Lepus timidus",0.001227
"GameWinter",1099,1099,2009,"Vulpes lagopus",8.4e-05
"GameWinter",1099,1099,2009,"Sciurus vulgaris",2.8e-05
"GameWinter",1099,1099,2009,"Odocoileus virginianus",2.8e-05
"GameWinter",110,110,2020,"Alces alces",0.000687
"GameWinter",110,110,2020,"Vulpes vulpes",0.000516
"GameWinter",110,110,2020,"Mustela erminea",0.000258
"GameWinter",110,110,2020,"Mustela nivalis",4.3e-05
"GameWinter",110,110,2020,"Lepus timidus",0.00159
"GameWinter",110,110,2020,"Martes martes",0.000129
"GameWinter",110,110,2001,"Alces alces",0.001074
"GameWinter",110,110,2001,"Vulpes vulpes",0.000602
"GameWinter",110,110,2001,"Mustela nivalis",0.000215
"GameWinter",110,110,2001,"Lepus timidus",0.000902
"GameWinter",110,110,2001,"Vulpes lagopus",4.3e-05
"GameWinter",110,110,2001,"Sciurus vulgaris",0.000258
"GameWinter",110,110,2002,"Alces alces",0.000773
"GameWinter",110,110,2002,"Lynx lynx",8.6e-05
"GameWinter",110,110,2002,"Vulpes vulpes",0.00043
"GameWinter",110,110,2002,"Mustela nivalis",0.000258
"GameWinter",110,110,2002,"Lepus timidus",0.002234
"GameWinter",110,110,2002,"Vulpes lagopus",0.000344
"GameWinter",110,110,2003,"Alces alces",0.000687
"GameWinter",110,110,2003,"Vulpes vulpes",0.000516
"GameWinter",110,110,2003,"Lepus timidus",0.001719
"GameWinter",110,110,2003,"Vulpes lagopus",8.6e-05
"GameWinter",110,110,2003,"Sciurus vulgaris",0.000344
"GameWinter",110,110,2003,"Lutra lutra",8.6e-05
"GameWinter",110,110,2005,"Alces alces",0.000889
"GameWinter",110,110,2005,"Vulpes vulpes",0.000356
"GameWinter",110,110,2005,"Mustela nivalis",0.000178
"GameWinter",110,110,2005,"Lepus timidus",0.005511
"GameWinter",110,110,2005,"Sciurus vulgaris",0.002844
"GameWinter",110,110,2006,"Alces alces",0.001415
"GameWinter",110,110,2006,"Vulpes vulpes",0.000354
"GameWinter",110,110,2006,"Lepus timidus",0.002299
"GameWinter",110,110,2006,"Sciurus vulgaris",0.001415
"GameWinter",110,110,2007,"Alces alces",0.00043
"GameWinter",110,110,2007,"Vulpes vulpes",0.00043
"GameWinter",110,110,2007,"Mustela nivalis",8.6e-05
"GameWinter",110,110,2007,"Lepus timidus",0.003008
"GameWinter",110,110,2007,"Sciurus vulgaris",0.000344
"GameWinter",110,110,2008,"Alces alces",4.3e-05
"GameWinter",110,110,2008,"Lynx lynx",4.3e-05
"GameWinter",110,110,2008,"Vulpes vulpes",8.6e-05
"GameWinter",110,110,2008,"Mustela nivalis",0.000129
"GameWinter",110,110,2008,"Lepus timidus",0.000645
"GameWinter",110,110,2008,"Sciurus vulgaris",0.000215
"GameWinter",110,110,2009,"Alces alces",5.7e-05
"GameWinter",110,110,2009,"Lynx lynx",2.9e-05
"GameWinter",110,110,2009,"Vulpes vulpes",2.9e-05
"GameWinter",110,110,2009,"Mustela nivalis",8.6e-05
"GameWinter",110,110,2009,"Lepus timidus",0.000516
"GameWinter",110,110,2009,"Sciurus vulgaris",0.000201
"GameWinter",110,110,2010,"Alces alces",0.000215
"GameWinter",110,110,2010,"Lynx lynx",0.00043
"GameWinter",110,110,2010,"Vulpes vulpes",8.6e-05
"GameWinter",110,110,2010,"Mustela nivalis",4.3e-05
"GameWinter",110,110,2010,"Lepus timidus",0.001976
"GameWinter",110,110,2010,"Vulpes lagopus",4.3e-05
"GameWinter",110,110,2010,"Sciurus vulgaris",4.3e-05
"GameWinter",110,110,2010,"Lutra lutra",4.3e-05
"GameWinter",110,110,2011,"Alces alces",0.000773
"GameWinter",110,110,2011,"Lynx lynx",0.00232
"GameWinter",110,110,2011,"Vulpes vulpes",0.000602
"GameWinter",110,110,2011,"Mustela nivalis",0.000344
"GameWinter",110,110,2011,"Lepus timidus",0.017187
"GameWinter",110,110,2011,"Vulpes lagopus",8.6e-05
"GameWinter",110,110,2011,"Sciurus vulgaris",0.0055
"GameWinter",110,110,2011,"Lutra lutra",0.000172
"GameWinter",110,110,2011,"Canis lupus",8.6e-05
"GameWinter",110,110,2012,"Alces alces",0.000172
"GameWinter",110,110,2012,"Lynx lynx",0.000172
"GameWinter",110,110,2012,"Mustela nivalis",0.000773
"GameWinter",110,110,2012,"Lepus timidus",0.006617
"GameWinter",110,110,2012,"Sciurus vulgaris",0.000516
"GameWinter",110,110,2013,"Alces alces",0.00043
"GameWinter",110,110,2013,"Lynx lynx",0.000172
"GameWinter",110,110,2013,"Vulpes vulpes",0.001461
"GameWinter",110,110,2013,"Lepus timidus",0.005929
"GameWinter",110,110,2013,"Vulpes lagopus",0.000773
"GameWinter",110,110,2013,"Sciurus vulgaris",0.001805
"GameWinter",110,110,2014,"Alces alces",0.00303
"GameWinter",110,110,2014,"Vulpes vulpes",0.000535
"GameWinter",110,110,2014,"Lepus timidus",0.001426
"GameWinter",110,110,2015,"Alces alces",0.000258
"GameWinter",110,110,2015,"Lynx lynx",8.6e-05
"GameWinter",110,110,2015,"Lepus timidus",0.00043
"GameWinter",110,110,2016,"Alces alces",0.001203
"GameWinter",110,110,2016,"Lynx lynx",0.00043
"GameWinter",110,110,2016,"Vulpes vulpes",8.6e-05
"GameWinter",110,110,2016,"Lepus timidus",0.00318
"GameWinter",110,110,2016,"Vulpes lagopus",0.000258
"GameWinter",110,110,2016,"Sciurus vulgaris",0.000258
"GameWinter",110,110,2019,"Alces alces",0.001117
"GameWinter",110,110,2019,"Vulpes vulpes",0.000344
"GameWinter",110,110,2019,"Lepus timidus",0.000516
"GameWinter",110,110,2019,"Sciurus vulgaris",0.00043
"GameWinter",1100,1100,1990,"Vulpes vulpes",0.00056
"GameWinter",1100,1100,1990,"Lepus timidus",0.001959
"GameWinter",1100,1100,1990,"Vulpes lagopus",9.3e-05
"GameWinter",1100,1100,1990,"Sciurus vulgaris",0.001026
"GameWinter",1100,1100,1990,"Nyctereutes procyonoides",0.000373
"GameWinter",1100,1100,1990,"Odocoileus virginianus",0.000187
"GameWinter",1100,1100,1991,"Vulpes vulpes",0.000373
"GameWinter",1100,1100,1991,"Lepus timidus",0.000466
"GameWinter",1100,1100,1991,"Vulpes lagopus",9.3e-05
"GameWinter",1100,1100,1991,"Sciurus vulgaris",9.3e-05
"GameWinter",1100,1100,1991,"Nyctereutes procyonoides",0.000187
"GameWinter",1100,1100,1992,"Vulpes vulpes",0.00056
"GameWinter",1100,1100,1992,"Lepus timidus",0.001493
"GameWinter",1100,1100,1992,"Sciurus vulgaris",0.00028
"GameWinter",1100,1100,1992,"Nyctereutes procyonoides",9.3e-05
"GameWinter",1100,1100,1993,"Alces alces",4.7e-05
"GameWinter",1100,1100,1993,"Vulpes vulpes",0.000233
"GameWinter",1100,1100,1993,"Lepus timidus",0.000606
"GameWinter",1100,1100,1993,"Vulpes lagopus",4.7e-05
"GameWinter",1100,1100,1993,"Sciurus vulgaris",4.7e-05
"GameWinter",1100,1100,1994,"Vulpes vulpes",0.00056
"GameWinter",1100,1100,1994,"Lepus timidus",0.000373
"GameWinter",1100,1100,1994,"Sciurus vulgaris",0.000187
"GameWinter",1100,1100,1994,"Nyctereutes procyonoides",9.3e-05
"GameWinter",1100,1100,1996,"Alces alces",9.3e-05
"GameWinter",1100,1100,1996,"Vulpes vulpes",0.00014
"GameWinter",1100,1100,1996,"Lepus timidus",0.000327
"GameWinter",1100,1100,1996,"Vulpes lagopus",4.7e-05
"GameWinter",1100,1100,1996,"Sciurus vulgaris",0.00014
"GameWinter",1100,1100,1996,"Odocoileus virginianus",9.3e-05
"GameWinter",1100,1100,1998,"Alces alces",0.001026
"GameWinter",1100,1100,1998,"Vulpes vulpes",0.000653
"GameWinter",1100,1100,1998,"Lepus timidus",0.001493
"GameWinter",1100,1100,1998,"Lutra lutra",9.3e-05
"GameWinter",1100,1100,1998,"Nyctereutes procyonoides",0.000466
"GameWinter",1100,1100,1999,"Alces alces",0.00084
"GameWinter",1100,1100,1999,"Vulpes vulpes",0.000233
"GameWinter",1100,1100,1999,"Lepus timidus",0.000187
"GameWinter",1100,1100,1999,"Sciurus vulgaris",0.00014
"GameWinter",1100,1100,1999,"Nyctereutes procyonoides",4.7e-05
"GameWinter",1100,1100,1999,"Odocoileus virginianus",9.3e-05
"GameWinter",1100,1100,2000,"Alces alces",0.001399
"GameWinter",1100,1100,2000,"Vulpes vulpes",0.00056
"GameWinter",1100,1100,2000,"Lepus timidus",0.001306
"GameWinter",1100,1100,2000,"Sciurus vulgaris",0.00028
"GameWinter",1100,1100,2000,"Nyctereutes procyonoides",0.000373
"GameWinter",1100,1100,2000,"Odocoileus virginianus",0.000187
"GameWinter",1100,1100,2001,"Alces alces",0.00028
"GameWinter",1100,1100,2001,"Vulpes vulpes",0.000746
"GameWinter",1100,1100,2001,"Lepus timidus",0.001213
"GameWinter",1100,1100,2001,"Sciurus vulgaris",0.000187
"GameWinter",1100,1100,2001,"Nyctereutes procyonoides",9.3e-05
"GameWinter",1100,1100,2001,"Odocoileus virginianus",0.000466
"GameWinter",1100,1100,2002,"Alces alces",0.000933
"GameWinter",1100,1100,2002,"Vulpes vulpes",0.000466
"GameWinter",1100,1100,2002,"Lepus timidus",0.00084
"GameWinter",1100,1100,2002,"Sciurus vulgaris",9.3e-05
"GameWinter",1100,1100,2002,"Nyctereutes procyonoides",0.000373
"GameWinter",1100,1100,2002,"Odocoileus virginianus",0.00112
"GameWinter",1100,1100,2003,"Alces alces",0.000746
"GameWinter",1100,1100,2003,"Vulpes vulpes",0.00028
"GameWinter",1100,1100,2003,"Lepus timidus",0.000466
"GameWinter",1100,1100,2003,"Sciurus vulgaris",9.3e-05
"GameWinter",1100,1100,2003,"Odocoileus virginianus",0.000933
"GameWinter",1100,1100,2004,"Alces alces",0.000373
"GameWinter",1100,1100,2004,"Vulpes vulpes",0.000933
"GameWinter",1100,1100,2004,"Lepus timidus",0.00112
"GameWinter",1100,1100,2004,"Vulpes lagopus",9.3e-05
"GameWinter",1100,1100,2004,"Sciurus vulgaris",0.000373
"GameWinter",1100,1100,2004,"Nyctereutes procyonoides",0.000187
"GameWinter",1100,1100,2004,"Odocoileus virginianus",0.000653
"GameWinter",1100,1100,2005,"Alces alces",0.00056
"GameWinter",1100,1100,2005,"Vulpes vulpes",9.3e-05
"GameWinter",1100,1100,2005,"Lepus timidus",0.00084
"GameWinter",1100,1100,2005,"Sciurus vulgaris",0.000187
"GameWinter",1100,1100,2005,"Odocoileus virginianus",0.001026
"GameWinter",1100,1100,2006,"Alces alces",0.000746
"GameWinter",1100,1100,2006,"Vulpes vulpes",0.000466
"GameWinter",1100,1100,2006,"Lepus timidus",0.000746
"GameWinter",1100,1100,2006,"Sciurus vulgaris",0.00028
"GameWinter",1100,1100,2006,"Odocoileus virginianus",0.001026
"GameWinter",1102,1102,1991,"Vulpes vulpes",0.003024
"GameWinter",1102,1102,1991,"Mustela nivalis",5e-05
"GameWinter",1102,1102,1991,"Lepus timidus",0.00689
"GameWinter",1102,1102,1991,"Vulpes lagopus",9.9e-05
"GameWinter",1102,1102,1991,"Sciurus vulgaris",0.001884
"GameWinter",1102,1102,1991,"Nyctereutes procyonoides",9.9e-05
"GameWinter",1102,1102,1992,"Vulpes vulpes",0.002974
"GameWinter",1102,1102,1992,"Mustela nivalis",0.001289
"GameWinter",1102,1102,1992,"Lepus timidus",0.006939
"GameWinter",1102,1102,1992,"Sciurus vulgaris",0.00228
"GameWinter",1102,1102,1992,"Odocoileus virginianus",0.001884
"GameWinter",1102,1102,1993,"Vulpes vulpes",0.002379
"GameWinter",1102,1102,1993,"Mustela nivalis",0.000297
"GameWinter",1102,1102,1993,"Lepus timidus",0.001884
"GameWinter",1102,1102,1993,"Odocoileus virginianus",0.000793
"GameWinter",1102,1102,1994,"Vulpes vulpes",0.004164
"GameWinter",1102,1102,1994,"Lepus timidus",0.007633
"GameWinter",1102,1102,1994,"Sciurus vulgaris",0.000595
"GameWinter",1102,1102,1994,"Odocoileus virginianus",0.003767
"GameWinter",1102,1102,1995,"Vulpes vulpes",0.004362
"GameWinter",1102,1102,1995,"Mustela nivalis",9.9e-05
"GameWinter",1102,1102,1995,"Lepus timidus",0.003866
"GameWinter",1102,1102,1995,"Vulpes lagopus",0.001289
"GameWinter",1102,1102,1995,"Sciurus vulgaris",0.001289
"GameWinter",1102,1102,1995,"Odocoileus virginianus",0.004362
"GameWinter",1102,1102,1996,"Vulpes vulpes",0.002082
"GameWinter",1102,1102,1996,"Lepus timidus",0.000397
"GameWinter",1102,1102,1996,"Sciurus vulgaris",9.9e-05
"GameWinter",1102,1102,1996,"Odocoileus virginianus",0.00347
"GameWinter",1102,1102,1997,"Vulpes vulpes",0.000595
"GameWinter",1102,1102,1997,"Lepus timidus",0.000892
"GameWinter",1102,1102,1997,"Vulpes lagopus",9.9e-05
"GameWinter",1102,1102,1997,"Sciurus vulgaris",0.00109
"GameWinter",1102,1102,1997,"Nyctereutes procyonoides",0.000198
"GameWinter",1102,1102,1997,"Odocoileus virginianus",0.008823
"GameWinter",1102,1102,1998,"Vulpes vulpes",0.002577
"GameWinter",1102,1102,1998,"Mustela nivalis",0.000397
"GameWinter",1102,1102,1998,"Lepus timidus",0.001685
"GameWinter",1102,1102,1998,"Vulpes lagopus",9.9e-05
"GameWinter",1102,1102,1998,"Sciurus vulgaris",0.00109
"GameWinter",1102,1102,1998,"Odocoileus virginianus",0.005551
"GameWinter",1102,1102,1999,"Vulpes vulpes",0.001586
"GameWinter",1102,1102,1999,"Mustela nivalis",0.000198
"GameWinter",1102,1102,1999,"Lepus timidus",0.00119
"GameWinter",1102,1102,1999,"Vulpes lagopus",0.000595
"GameWinter",1102,1102,1999,"Sciurus vulgaris",0.002776
"GameWinter",1102,1102,1999,"Odocoileus virginianus",0.007038
"GameWinter",1102,1102,2000,"Vulpes vulpes",0.001784
"GameWinter",1102,1102,2000,"Lepus timidus",0.003519
"GameWinter",1102,1102,2000,"Vulpes lagopus",5e-05
"GameWinter",1102,1102,2000,"Sciurus vulgaris",0.000397
"GameWinter",1102,1102,2000,"Odocoileus virginianus",0.003916
"GameWinter",1102,1102,2001,"Alces alces",0.000991
"GameWinter",1102,1102,2001,"Vulpes vulpes",0.001685
"GameWinter",1102,1102,2001,"Mustela nivalis",0.000496
"GameWinter",1102,1102,2001,"Lepus timidus",0.000991
"GameWinter",1102,1102,2001,"Vulpes lagopus",9.9e-05
"GameWinter",1102,1102,2001,"Sciurus vulgaris",0.00347
"GameWinter",1102,1102,2001,"Nyctereutes procyonoides",9.9e-05
"GameWinter",1102,1102,2001,"Odocoileus virginianus",0.006047
"GameWinter",1102,1102,2002,"Vulpes vulpes",0.003767
"GameWinter",1102,1102,2002,"Mustela nivalis",9.9e-05
"GameWinter",1102,1102,2002,"Lepus timidus",0.002478
"GameWinter",1102,1102,2002,"Vulpes lagopus",9.9e-05
"GameWinter",1102,1102,2002,"Sciurus vulgaris",0.001884
"GameWinter",1102,1102,2002,"Lutra lutra",9.9e-05
"GameWinter",1102,1102,2002,"Nyctereutes procyonoides",0.000297
"GameWinter",1102,1102,2002,"Odocoileus virginianus",0.001487
"GameWinter",1102,1102,2003,"Alces alces",0.000694
"GameWinter",1102,1102,2003,"Vulpes vulpes",0.004362
"GameWinter",1102,1102,2003,"Lepus timidus",0.004362
"GameWinter",1102,1102,2003,"Vulpes lagopus",0.000198
"GameWinter",1102,1102,2003,"Sciurus vulgaris",0.001784
"GameWinter",1102,1102,2003,"Nyctereutes procyonoides",0.000892
"GameWinter",1102,1102,2003,"Odocoileus virginianus",0.001884
"GameWinter",1102,1102,2004,"Alces alces",0.000545
"GameWinter",1102,1102,2004,"Vulpes vulpes",0.001338
"GameWinter",1102,1102,2004,"Mustela nivalis",0.000149
"GameWinter",1102,1102,2004,"Lepus timidus",0.000942
"GameWinter",1102,1102,2004,"Vulpes lagopus",9.9e-05
"GameWinter",1102,1102,2004,"Sciurus vulgaris",0.000496
"GameWinter",1102,1102,2004,"Nyctereutes procyonoides",9.9e-05
"GameWinter",1102,1102,2004,"Odocoileus virginianus",0.002528
"GameWinter",1102,1102,2005,"Alces alces",0.00119
"GameWinter",1102,1102,2005,"Vulpes vulpes",0.00347
"GameWinter",1102,1102,2005,"Lepus timidus",0.002181
