"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"SmallRodents","Keuruu","34field",1995,"Myodes glareolus",0.109
"SmallRodents","Keuruu","34field",1995,"Sorex araneus",0.058
"SmallRodents","Keuruu","34field",1997,"Microtus agrestis",0.033
"SmallRodents","Keuruu","34field",1997,"Myodes glareolus",0.022
"SmallRodents","Keuruu","34field",1997,"Micromys minutus",0.056
"SmallRodents","Keuruu","34field",1997,"Sorex araneus",0.044
"SmallRodents","Keuruu","34field",1997,"Neomys fodiens",0.033
"SmallRodents","Keuruu","34field",1998,"Microtus agrestis",0.2
"SmallRodents","Keuruu","34field",1998,"Micromys minutus",0.05
"SmallRodents","Keuruu","34field",1998,"Mus musculus",0.075
"SmallRodents","Keuruu","34field",1998,"Sorex araneus",0.05
"SmallRodents","Keuruu","34field",1999,"Microtus agrestis",0.082
"SmallRodents","Keuruu","34field",1999,"Micromys minutus",0.008
"SmallRodents","Keuruu","34field",1999,"Sorex araneus",0.074
"SmallRodents","Keuruu","34field",1999,"Myodes glareolus",0.081
"SmallRodents","Keuruu","34field",1999,"Neomys fodiens",0.01
"SmallRodents","Keuruu","34field",2000,"Microtus agrestis",0.043
"SmallRodents","Keuruu","34field",2000,"Sorex araneus",0.022
"SmallRodents","Keuruu","34field",2000,"Sorex minutus",0.011
"SmallRodents","Keuruu","34field",2000,"Neomys fodiens",0.022
"SmallRodents","Keuruu","34field",2001,"Microtus agrestis",0.073
"SmallRodents","Keuruu","34field",2001,"Sorex araneus",0.01
"SmallRodents","Keuruu","34field",2001,"Neomys fodiens",0.01
"SmallRodents","Keuruu","34field",2002,"Microtus agrestis",0.231
"SmallRodents","Keuruu","34field",2002,"Myodes glareolus",0.068
"SmallRodents","Keuruu","34field",2002,"Sorex araneus",0.086
"SmallRodents","Keuruu","34field",2002,"Neomys fodiens",0.018
"SmallRodents","Keuruu","34field",2003,"Microtus agrestis",0.154
"SmallRodents","Keuruu","34field",2003,"Sorex araneus",0.022
"SmallRodents","Keuruu","34field",2003,"Neomys fodiens",0.011
"SmallRodents","Keuruu","34field",2004,"Microtus agrestis",0.022
"SmallRodents","Keuruu","34field",2004,"Myodes glareolus",0.02
"SmallRodents","Keuruu","34field",2004,"Sorex araneus",0.051
"SmallRodents","Keuruu","34field",2005,"Microtus agrestis",0.096
"SmallRodents","Keuruu","34field",2005,"Sorex araneus",0.07
"SmallRodents","Keuruu","34field",2005,"Sorex minutus",0.021
"SmallRodents","Keuruu","34field",2005,"Myodes glareolus",0.062
"SmallRodents","Keuruu","34field",2005,"Micromys minutus",0.008
"SmallRodents","Keuruu","34field",2005,"Neomys fodiens",0.008
"SmallRodents","Keuruu","34field",2006,"Microtus agrestis",0.048
"SmallRodents","Keuruu","34field",2006,"Myodes glareolus",0.047
"SmallRodents","Keuruu","34field",2006,"Sorex araneus",0.016
"SmallRodents","Keuruu","34field",2007,"Microtus agrestis",0.14
"SmallRodents","Keuruu","34field",2007,"Myodes glareolus",0.033
"SmallRodents","Keuruu","34field",2007,"Micromys minutus",0.022
"SmallRodents","Keuruu","34field",2007,"Sorex araneus",0.022
"SmallRodents","Keuruu","34field",2007,"Sorex minutus",0.011
"SmallRodents","Keuruu","34field",2008,"Microtus agrestis",0.274
"SmallRodents","Keuruu","34field",2008,"Myodes glareolus",0.396
"SmallRodents","Keuruu","34field",2008,"Sorex araneus",0.079
"SmallRodents","Keuruu","34field",2008,"Micromys minutus",0.05
"SmallRodents","Keuruu","34field",2008,"Mus musculus",0.013
"SmallRodents","Keuruu","34field",2008,"Neomys fodiens",0.013
"SmallRodents","Keuruu","34field",2009,"Microtus agrestis",0.129
"SmallRodents","Keuruu","34field",2009,"Sorex araneus",0.051
"SmallRodents","Keuruu","34field",2009,"Myodes glareolus",0.138
"SmallRodents","Keuruu","34field",2010,"Myodes glareolus",0.237
"SmallRodents","Keuruu","34field",2010,"Sorex araneus",0.04
"SmallRodents","Keuruu","34field",2010,"Microtus agrestis",0.023
"SmallRodents","Keuruu","34field",2010,"Micromys minutus",0.163
"SmallRodents","Keuruu","34field",2011,"Microtus agrestis",0.248
"SmallRodents","Keuruu","34field",2011,"Myodes glareolus",0.19
"SmallRodents","Keuruu","34field",2011,"Sorex araneus",0.015
"SmallRodents","Keuruu","34field",2012,"Microtus agrestis",0.065
"SmallRodents","Keuruu","34field",2012,"Myodes glareolus",0.038
"SmallRodents","Keuruu","34field",2012,"Sorex araneus",0.028
"SmallRodents","Keuruu","34field",2012,"Mustela nivalis",0.01
"SmallRodents","Keuruu","34field",2013,"Microtus agrestis",0.031
"SmallRodents","Keuruu","34field",2013,"Myodes glareolus",0.109
"SmallRodents","Keuruu","34field",2013,"Micromys minutus",0.109
"SmallRodents","Keuruu","34field",2013,"Sorex araneus",0.047
"SmallRodents","Keuruu","34field",2014,"Microtus agrestis",0.049
"SmallRodents","Keuruu","34field",2014,"Myodes glareolus",0.032
"SmallRodents","Keuruu","34field",2014,"Sorex araneus",0.066
"SmallRodents","Keuruu","34forest",1995,"Myodes glareolus",0.076
"SmallRodents","Keuruu","34forest",1995,"Sorex araneus",0.065
"SmallRodents","Keuruu","34forest",1996,"Myodes glareolus",0.173
"SmallRodents","Keuruu","34forest",1996,"Sorex araneus",0.107
"SmallRodents","Keuruu","34forest",1997,"Myodes glareolus",0.199
"SmallRodents","Keuruu","34forest",1997,"Sorex araneus",0.055
"SmallRodents","Keuruu","34forest",1998,"Myodes glareolus",0.148
"SmallRodents","Keuruu","34forest",1998,"Sorex araneus",0.126
"SmallRodents","Keuruu","34forest",1999,"Myodes glareolus",0.131
"SmallRodents","Keuruu","34forest",1999,"Sorex araneus",0.081
"SmallRodents","Keuruu","34forest",2000,"Myodes glareolus",0.052
"SmallRodents","Keuruu","34forest",2001,"Myodes glareolus",0.049
"SmallRodents","Keuruu","34forest",2001,"Sorex araneus",0.073
"SmallRodents","Keuruu","34forest",2002,"Myodes glareolus",0.169
"SmallRodents","Keuruu","34forest",2002,"Sorex araneus",0.129
"SmallRodents","Keuruu","34forest",2003,"Myodes glareolus",0.05
"SmallRodents","Keuruu","34forest",2003,"Sorex araneus",0.03
"SmallRodents","Keuruu","34forest",2003,"Neomys fodiens",0.01
"SmallRodents","Keuruu","34forest",2004,"Myodes glareolus",0.052
"SmallRodents","Keuruu","34forest",2004,"Sorex araneus",0.072
"SmallRodents","Keuruu","34forest",2004,"Sorex minutus",0.01
"SmallRodents","Keuruu","34forest",2005,"Myodes glareolus",0.156
"SmallRodents","Keuruu","34forest",2005,"Sorex araneus",0.073
"SmallRodents","Keuruu","34forest",2005,"Sorex caecutiens",0.021
"SmallRodents","Keuruu","34forest",2006,"Myodes glareolus",0.011
"SmallRodents","Keuruu","34forest",2006,"Sorex araneus",0.022
"SmallRodents","Keuruu","34forest",2007,"Sorex araneus",0.085
"SmallRodents","Keuruu","34forest",2007,"Myodes glareolus",0.056
"SmallRodents","Keuruu","34forest",2008,"Myodes glareolus",0.143
"SmallRodents","Keuruu","34forest",2008,"Sorex araneus",0.084
"SmallRodents","Keuruu","34forest",2009,"Microtus agrestis",0.027
"SmallRodents","Keuruu","34forest",2009,"Sorex araneus",0.138
"SmallRodents","Keuruu","34forest",2009,"Myodes glareolus",0.033
"SmallRodents","Keuruu","34forest",2010,"Sorex araneus",0.079
"SmallRodents","Keuruu","34forest",2010,"Myodes glareolus",0.071
"SmallRodents","Keuruu","34forest",2011,"Myodes glareolus",0.173
"SmallRodents","Keuruu","34forest",2011,"Sorex araneus",0.115
"SmallRodents","Keuruu","34forest",2012,"Microtus agrestis",0.037
"SmallRodents","Keuruu","34forest",2012,"Sorex araneus",0.03
"SmallRodents","Keuruu","34forest",2012,"Neomys fodiens",0.01
"SmallRodents","Keuruu","34forest",2013,"Myodes glareolus",0.104
"SmallRodents","Keuruu","34forest",2013,"Sorex araneus",0.104
"SmallRodents","Keuruu","34forest",2014,"Myodes glareolus",0.022
"SmallRodents","Keuruu","34forest",2014,"Sorex araneus",0.022
"SmallRodents","Keuruu","34forest",2014,"Sorex caecutiens",0.011
"SmallRodents","Ilmajoki","35field",1999,"Microtus agrestis",0.06
"SmallRodents","Ilmajoki","35field",1999,"Sorex araneus",0.15
"SmallRodents","Ilmajoki","35field",1999,"Microtus levis",0.04
"SmallRodents","Ilmajoki","35field",1999,"Myodes glareolus",0.09
"SmallRodents","Ilmajoki","35field",1999,"Micromys minutus",0.01
"SmallRodents","Ilmajoki","35field",1999,"Mustela nivalis",0.01
"SmallRodents","Ilmajoki","35field",2000,"Microtus agrestis",0.01
"SmallRodents","Ilmajoki","35field",2000,"Myodes glareolus",0.02
"SmallRodents","Ilmajoki","35field",2000,"Sorex araneus",0.05
"SmallRodents","Ilmajoki","35field",2000,"Mus musculus",0.01
"SmallRodents","Ilmajoki","35field",2000,"Sorex minutus",0.02
"SmallRodents","Ilmajoki","35field",2001,"Sorex araneus",0.14
"SmallRodents","Ilmajoki","35field",2001,"Microtus agrestis",0.01
"SmallRodents","Ilmajoki","35field",2001,"Myodes glareolus",0.03
"SmallRodents","Ilmajoki","35field",2001,"Micromys minutus",0.01
"SmallRodents","Ilmajoki","35field",2001,"Mus musculus",0.01
"SmallRodents","Ilmajoki","35field",2001,"Sorex minutus",0.01
"SmallRodents","Ilmajoki","35field",2001,"Neomys fodiens",0.02
"SmallRodents","Ilmajoki","35field",2002,"Microtus agrestis",0.36
"SmallRodents","Ilmajoki","35field",2002,"Myodes glareolus",0.04
"SmallRodents","Ilmajoki","35field",2002,"Micromys minutus",0.01
"SmallRodents","Ilmajoki","35field",2002,"Sorex araneus",0.16
"SmallRodents","Ilmajoki","35field",2002,"Sorex minutus",0.01
"SmallRodents","Ilmajoki","35field",2002,"Microtus levis",0.02
"SmallRodents","Ilmajoki","35field",2002,"Mus musculus",0.08
"SmallRodents","Ilmajoki","35field",2002,"Neomys fodiens",0.02
"SmallRodents","Ilmajoki","35field",2003,"Microtus agrestis",0.25
"SmallRodents","Ilmajoki","35field",2003,"Microtus levis",0.12
"SmallRodents","Ilmajoki","35field",2003,"Sorex araneus",0.05
"SmallRodents","Ilmajoki","35field",2004,"Microtus agrestis",0.02
"SmallRodents","Ilmajoki","35field",2004,"Microtus levis",0.04
"SmallRodents","Ilmajoki","35field",2004,"Sorex araneus",0.09
"SmallRodents","Ilmajoki","35field",2004,"Sorex minutus",0.01
"SmallRodents","Ilmajoki","35field",2004,"Myodes glareolus",0.11
"SmallRodents","Ilmajoki","35field",2005,"Microtus agrestis",0.05
"SmallRodents","Ilmajoki","35field",2005,"Microtus levis",0.31
"SmallRodents","Ilmajoki","35field",2005,"Myodes glareolus",0.22
"SmallRodents","Ilmajoki","35field",2005,"Micromys minutus",0.03
"SmallRodents","Ilmajoki","35field",2005,"Sorex araneus",0.13
"SmallRodents","Ilmajoki","35field",2005,"Sorex minutus",0.01
"SmallRodents","Ilmajoki","35field",2006,"Myodes glareolus",0.01
"SmallRodents","Ilmajoki","35field",2007,"Sorex araneus",0.09
"SmallRodents","Ilmajoki","35field",2007,"Microtus levis",0.01
"SmallRodents","Ilmajoki","35field",2007,"Myodes glareolus",0.07
"SmallRodents","Ilmajoki","35field",2007,"Micromys minutus",0.02
"SmallRodents","Ilmajoki","35field",2007,"Sorex minutus",0.01
"SmallRodents","Ilmajoki","35field",2008,"Microtus agrestis",0.49
"SmallRodents","Ilmajoki","35field",2008,"Myodes glareolus",0.24
"SmallRodents","Ilmajoki","35field",2008,"Sorex araneus",0.12
"SmallRodents","Ilmajoki","35field",2009,"Microtus agrestis",0.18
"SmallRodents","Ilmajoki","35field",2009,"Myodes glareolus",0.05
"SmallRodents","Ilmajoki","35field",2009,"Sorex araneus",0.02
"SmallRodents","Ilmajoki","35field",2009,"Sorex minutus",0.02
"SmallRodents","Ilmajoki","35field",2009,"Microtus levis",0.02
"SmallRodents","Ilmajoki","35field",2009,"Arvicola amphibius",0.01
"SmallRodents","Ilmajoki","35field",2010,"Sorex araneus",0.11
"SmallRodents","Ilmajoki","35field",2010,"Microtus levis",0.04
"SmallRodents","Ilmajoki","35field",2010,"Myodes glareolus",0.02
"SmallRodents","Ilmajoki","35field",2010,"Neomys fodiens",0.01
"SmallRodents","Ilmajoki","35field",2011,"Microtus levis",0.01
"SmallRodents","Ilmajoki","35field",2011,"Sorex araneus",0.13
"SmallRodents","Ilmajoki","35field",2011,"Microtus agrestis",0.08
"SmallRodents","Ilmajoki","35field",2011,"Myodes glareolus",0.04
"SmallRodents","Ilmajoki","35field",2011,"Micromys minutus",0.01
"SmallRodents","Ilmajoki","35field",2011,"Neomys fodiens",0.01
"SmallRodents","Ilmajoki","35field",2012,"Microtus agrestis",0.02
"SmallRodents","Ilmajoki","35field",2012,"Microtus levis",0.06
"SmallRodents","Ilmajoki","35field",2012,"Sorex araneus",0.07
"SmallRodents","Ilmajoki","35field",2012,"Myodes glareolus",0.04
"SmallRodents","Ilmajoki","35field",2012,"Neomys fodiens",0.01
"SmallRodents","Ilmajoki","35field",2013,"Sorex araneus",0.09
"SmallRodents","Ilmajoki","35field",2013,"Myodes glareolus",0.14
"SmallRodents","Ilmajoki","35field",2013,"Micromys minutus",0.04
"SmallRodents","Ilmajoki","35field",2014,"Myodes glareolus",0.18
"SmallRodents","Ilmajoki","35field",2014,"Sorex araneus",0.08
"SmallRodents","Ilmajoki","35field",2014,"Microtus agrestis",0.01
"SmallRodents","Ilmajoki","35field",2014,"Microtus levis",0.02
"SmallRodents","Ilmajoki","35field",2014,"Micromys minutus",0.01
"SmallRodents","Ilmajoki","35field",2015,"Microtus agrestis",0.22
"SmallRodents","Ilmajoki","35field",2015,"Microtus levis",0.19
"SmallRodents","Ilmajoki","35field",2015,"Myodes glareolus",0.13
"SmallRodents","Ilmajoki","35field",2015,"Mus musculus",0.01
"SmallRodents","Ilmajoki","35field",2015,"Sorex araneus",0.13
"SmallRodents","Ilmajoki","35field",2015,"Neomys fodiens",0.01
"SmallRodents","Ilmajoki","35field",2015,"Micromys minutus",0.01
"SmallRodents","Ilmajoki","35field",2015,"Sorex minutus",0.01
"SmallRodents","Ilmajoki","35field",2016,"Microtus agrestis",0.03
"SmallRodents","Ilmajoki","35field",2016,"Microtus levis",0.05
"SmallRodents","Ilmajoki","35field",2016,"Sorex araneus",0.12
"SmallRodents","Ilmajoki","35field",2016,"Sorex minutus",0.01
"SmallRodents","Ilmajoki","35field",2016,"Myodes glareolus",0.09
"SmallRodents","Ilmajoki","35field",2017,"Microtus agrestis",0.01
"SmallRodents","Ilmajoki","35field",2017,"Myodes glareolus",0.07
"SmallRodents","Ilmajoki","35field",2017,"Sorex araneus",0.2
"SmallRodents","Ilmajoki","35field",2017,"Microtus levis",0.02
"SmallRodents","Ilmajoki","35field",2018,"Microtus agrestis",0.07
"SmallRodents","Ilmajoki","35field",2018,"Microtus levis",0.03
"SmallRodents","Ilmajoki","35field",2018,"Myodes glareolus",0.02
"SmallRodents","Ilmajoki","35field",2018,"Sorex araneus",0.09
"SmallRodents","Ilmajoki","35field",2018,"Neomys fodiens",0.01
"SmallRodents","Ilmajoki","35field",2018,"Rattus norvegicus",0.01
"SmallRodents","Ilmajoki","35forest",1999,"Myodes glareolus",0.21
"SmallRodents","Ilmajoki","35forest",1999,"Sorex araneus",0.03
"SmallRodents","Ilmajoki","35forest",2000,"Myodes glareolus",0.06
"SmallRodents","Ilmajoki","35forest",2000,"Sorex araneus",0.02
"SmallRodents","Ilmajoki","35forest",2001,"Myodes glareolus",0.08
"SmallRodents","Ilmajoki","35forest",2001,"Sorex araneus",0.03
"SmallRodents","Ilmajoki","35forest",2001,"Sorex minutus",0.01
"SmallRodents","Ilmajoki","35forest",2002,"Myodes glareolus",0.31
"SmallRodents","Ilmajoki","35forest",2002,"Sorex araneus",0.07
"SmallRodents","Ilmajoki","35forest",2002,"Sorex minutus",0.01
"SmallRodents","Ilmajoki","35forest",2003,"Microtus agrestis",0.04
"SmallRodents","Ilmajoki","35forest",2003,"Microtus levis",0.02
"SmallRodents","Ilmajoki","35forest",2003,"Myodes glareolus",0.17
"SmallRodents","Ilmajoki","35forest",2003,"Sorex araneus",0.01
"SmallRodents","Ilmajoki","35forest",2004,"Myodes glareolus",0.09
"SmallRodents","Ilmajoki","35forest",2004,"Mus musculus",0.01
"SmallRodents","Ilmajoki","35forest",2004,"Sorex araneus",0.04
"SmallRodents","Ilmajoki","35forest",2005,"Myodes glareolus",0.36
"SmallRodents","Ilmajoki","35forest",2005,"Microtus agrestis",0.05
"SmallRodents","Ilmajoki","35forest",2005,"Arvicola amphibius",0.01
"SmallRodents","Ilmajoki","35forest",2005,"Sorex araneus",0.06
"SmallRodents","Ilmajoki","35forest",2006,"Microtus agrestis",0.01
"SmallRodents","Ilmajoki","35forest",2006,"Myodes glareolus",0.01
"SmallRodents","Ilmajoki","35forest",2007,"Sorex araneus",0.02
"SmallRodents","Ilmajoki","35forest",2007,"Myodes glareolus",0.11
"SmallRodents","Ilmajoki","35forest",2008,"Myodes glareolus",0.24
"SmallRodents","Ilmajoki","35forest",2008,"Sorex araneus",0.06
"SmallRodents","Ilmajoki","35forest",2008,"Sorex minutus",0.01
"SmallRodents","Ilmajoki","35forest",2008,"Microtus agrestis",0.04
"SmallRodents","Ilmajoki","35forest",2009,"Microtus agrestis",0.02
"SmallRodents","Ilmajoki","35forest",2009,"Myodes glareolus",0.28
"SmallRodents","Ilmajoki","35forest",2009,"Sorex araneus",0.02
"SmallRodents","Ilmajoki","35forest",2010,"Myodes glareolus",0.08
"SmallRodents","Ilmajoki","35forest",2010,"Sorex araneus",0.01
"SmallRodents","Ilmajoki","35forest",2011,"Myodes glareolus",0.18
"SmallRodents","Ilmajoki","35forest",2011,"Sorex araneus",0.05
"SmallRodents","Ilmajoki","35forest",2012,"Myodes glareolus",0.07
"SmallRodents","Ilmajoki","35forest",2012,"Sorex araneus",0.04
"SmallRodents","Ilmajoki","35forest",2012,"Mus musculus",0.01
"SmallRodents","Ilmajoki","35forest",2013,"Myodes glareolus",0.04
"SmallRodents","Ilmajoki","35forest",2013,"Sorex araneus",0.05
"SmallRodents","Ilmajoki","35forest",2014,"Myodes glareolus",0.11
"SmallRodents","Ilmajoki","35forest",2014,"Sorex araneus",0.06
"SmallRodents","Ilmajoki","35forest",2015,"Myodes glareolus",0.42
"SmallRodents","Ilmajoki","35forest",2015,"Sorex araneus",0.17
"SmallRodents","Ilmajoki","35forest",2015,"Microtus agrestis",0.01
"SmallRodents","Ilmajoki","35forest",2016,"Myodes glareolus",0.34
"SmallRodents","Ilmajoki","35forest",2016,"Sorex araneus",0.03
"SmallRodents","Ilmajoki","35forest",2017,"Myodes glareolus",0.1
"SmallRodents","Ilmajoki","35forest",2017,"Sorex araneus",0.07
"SmallRodents","Ilmajoki","35forest",2018,"Myodes glareolus",0.21
"SmallRodents","Ilmajoki","35forest",2018,"Sorex araneus",0.01
"SmallRodents","Hauho","7field",1995,"Microtus agrestis",0.076
"SmallRodents","Hauho","7field",1995,"Myodes glareolus",0.024
"SmallRodents","Hauho","7field",1995,"Sorex araneus",0.041
"SmallRodents","Hauho","7field",1996,"Microtus agrestis",0.214
"SmallRodents","Hauho","7field",1996,"Myodes glareolus",0.135
"SmallRodents","Hauho","7field",1996,"Sorex araneus",0.153
"SmallRodents","Hauho","7field",1997,"Microtus agrestis",0.389
"SmallRodents","Hauho","7field",1997,"Myodes glareolus",0.208
"SmallRodents","Hauho","7field",1997,"Apodemus flavicollis",0.01
"SmallRodents","Hauho","7field",1997,"Sorex araneus",0.162
"SmallRodents","Hauho","7field",1998,"Microtus agrestis",0.134
"SmallRodents","Hauho","7field",1998,"Sorex araneus",0.131
"SmallRodents","Hauho","7field",1998,"Myodes glareolus",0.007
"SmallRodents","Hauho","7field",1998,"Arvicola amphibius",0.014
"SmallRodents","Hauho","7field",1999,"Microtus agrestis",0.167
"SmallRodents","Hauho","7field",1999,"Myodes glareolus",0.201
"SmallRodents","Hauho","7field",1999,"Sorex araneus",0.174
"SmallRodents","Hauho","7field",2000,"Microtus agrestis",0.164
"SmallRodents","Hauho","7field",2000,"Myodes glareolus",0.084
"SmallRodents","Hauho","7field",2000,"Sorex araneus",0.03
"SmallRodents","Hauho","7field",2001,"Microtus agrestis",0.167
"SmallRodents","Hauho","7field",2001,"Myodes glareolus",0.153
"SmallRodents","Hauho","7field",2001,"Sorex araneus",0.063
"SmallRodents","Hauho","7field",2002,"Microtus agrestis",0.484
"SmallRodents","Hauho","7field",2002,"Myodes glareolus",0.098
"SmallRodents","Hauho","7field",2002,"Sorex araneus",0.158
"SmallRodents","Hauho","7field",2003,"Microtus agrestis",0.42
"SmallRodents","Hauho","7field",2003,"Myodes glareolus",0.042
"SmallRodents","Hauho","7field",2003,"Sorex araneus",0.063
"SmallRodents","Hauho","7field",2004,"Microtus agrestis",0.23
"SmallRodents","Hauho","7field",2004,"Sorex araneus",0.08
"SmallRodents","Hauho","7field",2004,"Myodes glareolus",0.007
"SmallRodents","Hauho","7field",2005,"Microtus agrestis",0.551
"SmallRodents","Hauho","7field",2005,"Sorex araneus",0.161
"SmallRodents","Hauho","7field",2005,"Myodes glareolus",0.014
"SmallRodents","Hauho","7field",2006,"Microtus agrestis",0.101
"SmallRodents","Hauho","7field",2006,"Sorex araneus",0.015
"SmallRodents","Hauho","7field",2007,"Microtus agrestis",0.137
"SmallRodents","Hauho","7field",2007,"Sorex araneus",0.105
"SmallRodents","Hauho","7field",2007,"Myodes glareolus",0.032
"SmallRodents","Hauho","7field",2007,"Arvicola amphibius",0.011
"SmallRodents","Hauho","7field",2008,"Microtus agrestis",0.69
"SmallRodents","Hauho","7field",2008,"Sorex araneus",0.041
"SmallRodents","Hauho","7field",2008,"Myodes glareolus",0.044
"SmallRodents","Hauho","7field",2009,"Microtus agrestis",0.133
"SmallRodents","Hauho","7field",2009,"Sorex araneus",0.045
"SmallRodents","Hauho","7field",2010,"Microtus agrestis",0.348
"SmallRodents","Hauho","7field",2010,"Myodes glareolus",0.042
"SmallRodents","Hauho","7field",2010,"Sorex araneus",0.076
"SmallRodents","Hauho","7field",2011,"Microtus agrestis",0.264
"SmallRodents","Hauho","7field",2011,"Sorex araneus",0.16
"SmallRodents","Hauho","7field",2011,"Myodes glareolus",0.121
"SmallRodents","Hauho","7field",2012,"Microtus agrestis",0.104
"SmallRodents","Hauho","7field",2012,"Micromys minutus",0.01
"SmallRodents","Hauho","7field",2012,"Sorex araneus",0.104
"SmallRodents","Hauho","7field",2012,"Neomys fodiens",0.031
"SmallRodents","Hauho","7field",2013,"Microtus agrestis",0.35
"SmallRodents","Hauho","7field",2013,"Myodes glareolus",0.166
"SmallRodents","Hauho","7field",2013,"Sorex araneus",0.136
"SmallRodents","Hauho","7field",2013,"Sorex minutus",0.022
"SmallRodents","Hauho","7field",2013,"Neomys fodiens",0.022
"SmallRodents","Hauho","7field",2014,"Myodes glareolus",0.017
"SmallRodents","Hauho","7field",2014,"Sorex araneus",0.017
"SmallRodents","Hauho","7forest",1995,"Myodes glareolus",0.095
"SmallRodents","Hauho","7forest",1995,"Sorex araneus",0.044
"SmallRodents","Hauho","7forest",1995,"Apodemus flavicollis",0.008
"SmallRodents","Hauho","7forest",1995,"Sorex minutus",0.004
"SmallRodents","Hauho","7forest",1996,"Microtus agrestis",0.038
"SmallRodents","Hauho","7forest",1996,"Myodes glareolus",0.26
"SmallRodents","Hauho","7forest",1996,"Sorex araneus",0.087
"SmallRodents","Hauho","7forest",1997,"Microtus agrestis",0.051
"SmallRodents","Hauho","7forest",1997,"Myodes glareolus",0.441
"SmallRodents","Hauho","7forest",1997,"Sorex araneus",0.107
"SmallRodents","Hauho","7forest",1998,"Microtus agrestis",0.016
"SmallRodents","Hauho","7forest",1998,"Myodes glareolus",0.094
"SmallRodents","Hauho","7forest",1998,"Sorex araneus",0.135
"SmallRodents","Hauho","7forest",1999,"Myodes glareolus",0.618
"SmallRodents","Hauho","7forest",1999,"Sorex araneus",0.125
"SmallRodents","Hauho","7forest",2000,"Myodes glareolus",0.194
"SmallRodents","Hauho","7forest",2000,"Sorex araneus",0.035
"SmallRodents","Hauho","7forest",2001,"Myodes glareolus",0.538
"SmallRodents","Hauho","7forest",2001,"Sorex araneus",0.042
"SmallRodents","Hauho","7forest",2002,"Microtus agrestis",0.056
"SmallRodents","Hauho","7forest",2002,"Myodes glareolus",0.342
"SmallRodents","Hauho","7forest",2002,"Sorex araneus",0.132
"SmallRodents","Hauho","7forest",2003,"Microtus agrestis",0.007
"SmallRodents","Hauho","7forest",2003,"Myodes glareolus",0.271
"SmallRodents","Hauho","7forest",2003,"Sorex araneus",0.104
"SmallRodents","Hauho","7forest",2004,"Myodes glareolus",0.26
"SmallRodents","Hauho","7forest",2004,"Sorex araneus",0.068
"SmallRodents","Hauho","7forest",2005,"Microtus agrestis",0.014
"SmallRodents","Hauho","7forest",2005,"Myodes glareolus",0.685
"SmallRodents","Hauho","7forest",2005,"Sorex araneus",0.105
"SmallRodents","Hauho","7forest",2006,"Myodes glareolus",0.06
"SmallRodents","Hauho","7forest",2006,"Sorex araneus",0.007
"SmallRodents","Hauho","7forest",2007,"Microtus agrestis",0.007
"SmallRodents","Hauho","7forest",2007,"Myodes glareolus",0.241
"SmallRodents","Hauho","7forest",2007,"Sorex araneus",0.112
"SmallRodents","Hauho","7forest",2008,"Microtus agrestis",0.092
"SmallRodents","Hauho","7forest",2008,"Myodes glareolus",0.77
"SmallRodents","Hauho","7forest",2008,"Sorex araneus",0.099
"SmallRodents","Hauho","7forest",2008,"Myopus schisticolor",0.014
"SmallRodents","Hauho","7forest",2008,"Sorex caecutiens",0.007
"SmallRodents","Hauho","7forest",2009,"Microtus agrestis",0.007
"SmallRodents","Hauho","7forest",2009,"Myodes glareolus",0.079
"SmallRodents","Hauho","7forest",2009,"Sorex araneus",0.072
"SmallRodents","Hauho","7forest",2009,"Myopus schisticolor",0.015
"SmallRodents","Hauho","7forest",2010,"Myodes glareolus",0.527
"SmallRodents","Hauho","7forest",2010,"Sorex araneus",0.084
"SmallRodents","Hauho","7forest",2011,"Myodes glareolus",0.387
"SmallRodents","Hauho","7forest",2011,"Sorex araneus",0.017
"SmallRodents","Hauho","7forest",2011,"Microtus agrestis",0.029
"SmallRodents","Hauho","7forest",2011,"Myopus schisticolor",0.029
"SmallRodents","Hauho","7forest",2012,"Myodes glareolus",0.219
"SmallRodents","Hauho","7forest",2012,"Sorex araneus",0.115
"SmallRodents","Hauho","7forest",2013,"Myodes glareolus",0.625
"SmallRodents","Hauho","7forest",2013,"Apodemus flavicollis",0.028
"SmallRodents","Hauho","7forest",2013,"Sorex araneus",0.062
"SmallRodents","Hauho","7forest",2013,"Sorex caecutiens",0.014
"SmallRodents","Hauho","7forest",2014,"Myodes glareolus",0.017
"SmallRodents","Hauho","7forest",2014,"Sorex araneus",0.017
"SmallRodents","Inari","8field",1987,"Microtus agrestis",0.07
"SmallRodents","Inari","8field",1987,"Myodes rufocanus",0.01
"SmallRodents","Inari","8field",1987,"Sorex araneus",0.03
"SmallRodents","Inari","8field",1989,"Microtus oeconomus",0.34
"SmallRodents","Inari","8field",1989,"Sorex araneus",0.01
"SmallRodents","Inari","8field",1990,"Microtus oeconomus",0.21
"SmallRodents","Inari","8field",1990,"Sorex araneus",0.03
"SmallRodents","Inari","8field",1991,"Microtus oeconomus",0.31
"SmallRodents","Inari","8field",1991,"Myodes rutilus",0.01
"SmallRodents","Inari","8field",1991,"Sorex araneus",0.03
"SmallRodents","Inari","8field",1992,"Microtus oeconomus",0.29
"SmallRodents","Inari","8field",1992,"Sorex araneus",0.05
"SmallRodents","Inari","8field",1993,"Microtus oeconomus",0.03
