"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"BirdTransects","Naantali","MNP.5556",1997,"Columba palumbus",2.87828947368421
"BirdTransects","Naantali","MNP.5556",1997,"Columba oenas",1.37061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Carduelis chloris",0.959429824561403
"BirdTransects","Naantali","MNP.5556",1997,"Certhia familiaris",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1997,"Apus apus",1.78179824561404
"BirdTransects","Naantali","MNP.5556",1997,"Anthus trivialis",1.37061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Alauda arvensis",2.46710526315789
"BirdTransects","Naantali","MNP.5556",1997,"Actitis hypoleucos",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Acrocephalus scirpaceus",4.52302631578947
"BirdTransects","Naantali","MNP.5556",1997,"Acrocephalus schoenobaenus",2.74122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Vanellus vanellus",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1998,"Turdus pilaris",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1998,"Turdus philomelos",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1998,"Turdus merula",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Turdus iliacus",1.09649122807018
"BirdTransects","Naantali","MNP.5556",1998,"Sylvia borin",3.28947368421053
"BirdTransects","Naantali","MNP.5556",1998,"Sylvia atricapilla",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Sturnus vulgaris",0.548245614035088
"BirdTransects","Naantali","MNP.5556",1998,"Carduelis spinus",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1998,"Emberiza schoeniclus",3.56359649122807
"BirdTransects","Naantali","MNP.5556",1998,"Saxicola rubetra",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Regulus regulus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Rallus aquaticus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Prunella modularis",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Parus montanus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Pica pica",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1998,"Phylloscopus trochilus",8.7719298245614
"BirdTransects","Naantali","MNP.5556",1998,"Parus ater",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Parus major",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1998,"Panurus biarmicus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Muscicapa striata",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Motacilla alba",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1998,"Tetrao tetrix",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1998,"Luscinia luscinia",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Loxia curvirostra",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Parus cristatus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Carduelis cannabina",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Lanius collurio",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Haematopus ostralegus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Grus grus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Gallinago gallinago",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Fringilla coelebs",8.08662280701754
"BirdTransects","Naantali","MNP.5556",1998,"Ficedula hypoleuca",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1998,"Carpodacus erythrinus",1.50767543859649
"BirdTransects","Naantali","MNP.5556",1998,"Erithacus rubecula",0.548245614035088
"BirdTransects","Naantali","MNP.5556",1998,"Emberiza citrinella",1.09649122807018
"BirdTransects","Naantali","MNP.5556",1998,"Dryocopus martius",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1998,"Delichon urbicum",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Parus caeruleus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Sylvia curruca",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1998,"Sylvia communis",1.91885964912281
"BirdTransects","Naantali","MNP.5556",1998,"Cuculus canorus",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1998,"Corvus corone",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1998,"Columba palumbus",5.75657894736842
"BirdTransects","Naantali","MNP.5556",1998,"Columba oenas",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1998,"Carduelis chloris",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1998,"Certhia familiaris",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1998,"Apus apus",1.64473684210526
"BirdTransects","Naantali","MNP.5556",1998,"Anthus trivialis",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1998,"Alauda arvensis",1.50767543859649
"BirdTransects","Naantali","MNP.5556",1998,"Acrocephalus scirpaceus",3.01535087719298
"BirdTransects","Naantali","MNP.5556",1998,"Acrocephalus schoenobaenus",2.33004385964912
"BirdTransects","Naantali","MNP.5556",1998,"Acrocephalus palustris",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Vanellus vanellus",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1999,"Turdus pilaris",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1999,"Turdus philomelos",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1999,"Turdus merula",1.37061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Turdus iliacus",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1999,"Tringa totanus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Tringa ochropus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Sylvia borin",2.19298245614035
"BirdTransects","Naantali","MNP.5556",1999,"Sturnus vulgaris",0.822368421052632
"BirdTransects","Naantali","MNP.5556",1999,"Carduelis spinus",3.97478070175439
"BirdTransects","Naantali","MNP.5556",1999,"Emberiza schoeniclus",2.33004385964912
"BirdTransects","Naantali","MNP.5556",1999,"Saxicola rubetra",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Regulus regulus",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1999,"Prunella modularis",0.548245614035088
"BirdTransects","Naantali","MNP.5556",1999,"Parus montanus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1999,"Pica pica",0.822368421052632
"BirdTransects","Naantali","MNP.5556",1999,"Phylloscopus trochilus",10.9649122807018
"BirdTransects","Naantali","MNP.5556",1999,"Phoenicurus phoenicurus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Parus major",1.91885964912281
"BirdTransects","Naantali","MNP.5556",1999,"Panurus biarmicus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Pandion haliaetus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Muscicapa striata",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1999,"Motacilla alba",1.09649122807018
"BirdTransects","Naantali","MNP.5556",1999,"Tetrao tetrix",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1999,"Luscinia luscinia",0.548245614035088
"BirdTransects","Naantali","MNP.5556",1999,"Loxia curvirostra",0.822368421052632
"BirdTransects","Naantali","MNP.5556",1999,"Parus cristatus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1999,"Jynx torquilla",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Hirundo rustica",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1999,"Hippolais icterina",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Fringilla coelebs",9.59429824561403
"BirdTransects","Naantali","MNP.5556",1999,"Ficedula hypoleuca",1.37061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Falco subbuteo",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Carpodacus erythrinus",1.09649122807018
"BirdTransects","Naantali","MNP.5556",1999,"Erithacus rubecula",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1999,"Emberiza citrinella",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1999,"Dryocopus martius",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Dendrocopos major",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1999,"Delichon urbicum",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1999,"Parus caeruleus",0.548245614035088
"BirdTransects","Naantali","MNP.5556",1999,"Sylvia curruca",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1999,"Sylvia communis",2.60416666666667
"BirdTransects","Naantali","MNP.5556",1999,"Cuculus canorus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1999,"Corvus monedula",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1999,"Corvus corone",1.50767543859649
"BirdTransects","Naantali","MNP.5556",1999,"Columba palumbus",4.24890350877193
"BirdTransects","Naantali","MNP.5556",1999,"Carduelis chloris",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1999,"Certhia familiaris",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1999,"Apus apus",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1999,"Anthus trivialis",1.09649122807018
"BirdTransects","Naantali","MNP.5556",1999,"Alauda arvensis",0.822368421052632
"BirdTransects","Naantali","MNP.5556",1999,"Acrocephalus scirpaceus",3.15241228070175
"BirdTransects","Naantali","MNP.5556",1999,"Acrocephalus schoenobaenus",3.83771929824561
"BirdTransects","Naantali","MNP.5556",2000,"Vanellus vanellus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",2000,"Turdus viscivorus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Turdus pilaris",2.46710526315789
"BirdTransects","Naantali","MNP.5556",2000,"Turdus philomelos",0.822368421052632
"BirdTransects","Naantali","MNP.5556",2000,"Turdus merula",1.78179824561404
"BirdTransects","Naantali","MNP.5556",2000,"Turdus iliacus",2.74122807017544
"BirdTransects","Naantali","MNP.5556",2000,"Tringa totanus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Sylvia borin",2.46710526315789
"BirdTransects","Naantali","MNP.5556",2000,"Sylvia atricapilla",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Sturnus vulgaris",0.959429824561403
"BirdTransects","Naantali","MNP.5556",2000,"Carduelis spinus",1.91885964912281
"BirdTransects","Naantali","MNP.5556",2000,"Emberiza schoeniclus",3.28947368421053
"BirdTransects","Naantali","MNP.5556",2000,"Saxicola rubetra",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Phylloscopus sibilatrix",0.411184210526316
"BirdTransects","Naantali","MNP.5556",2000,"Regulus regulus",0.548245614035088
"BirdTransects","Naantali","MNP.5556",2000,"Prunella modularis",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Pica pica",0.822368421052632
"BirdTransects","Naantali","MNP.5556",2000,"Phylloscopus trochilus",9.45723684210526
"BirdTransects","Naantali","MNP.5556",2000,"Parus ater",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Passer domesticus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Parus major",2.05592105263158
"BirdTransects","Naantali","MNP.5556",2000,"Panurus biarmicus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Muscicapa striata",0.411184210526316
"BirdTransects","Naantali","MNP.5556",2000,"Motacilla alba",1.50767543859649
"BirdTransects","Naantali","MNP.5556",2000,"Luscinia luscinia",0.548245614035088
"BirdTransects","Naantali","MNP.5556",2000,"Parus cristatus",0.411184210526316
"BirdTransects","Naantali","MNP.5556",2000,"Locustella naevia",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Jynx torquilla",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Hirundo rustica",0.68530701754386
"BirdTransects","Naantali","MNP.5556",2000,"Hippolais icterina",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Grus grus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Fringilla coelebs",10.9649122807018
"BirdTransects","Naantali","MNP.5556",2000,"Ficedula hypoleuca",0.548245614035088
"BirdTransects","Naantali","MNP.5556",2000,"Carpodacus erythrinus",1.37061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Erithacus rubecula",0.822368421052632
"BirdTransects","Naantali","MNP.5556",2000,"Emberiza citrinella",1.37061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Dendrocopos major",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Delichon urbicum",0.411184210526316
"BirdTransects","Naantali","MNP.5556",2000,"Parus caeruleus",0.959429824561403
"BirdTransects","Naantali","MNP.5556",2000,"Sylvia curruca",0.68530701754386
"BirdTransects","Naantali","MNP.5556",2000,"Sylvia communis",2.46710526315789
"BirdTransects","Naantali","MNP.5556",2000,"Cuculus canorus",0.548245614035088
"BirdTransects","Naantali","MNP.5556",2000,"Corvus corone",1.23355263157895
"BirdTransects","Naantali","MNP.5556",2000,"Columba palumbus",3.4265350877193
"BirdTransects","Naantali","MNP.5556",2000,"Columba oenas",0.548245614035088
"BirdTransects","Naantali","MNP.5556",2000,"Carduelis chloris",1.50767543859649
"BirdTransects","Naantali","MNP.5556",2000,"Certhia familiaris",0.411184210526316
"BirdTransects","Naantali","MNP.5556",2000,"Apus apus",1.64473684210526
"BirdTransects","Naantali","MNP.5556",2000,"Anthus trivialis",1.37061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Alauda arvensis",1.37061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Actitis hypoleucos",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2000,"Acrocephalus scirpaceus",4.11184210526316
"BirdTransects","Naantali","MNP.5556",2000,"Acrocephalus schoenobaenus",2.19298245614035
"BirdTransects","Naantali","MNP.5556",2000,"Acrocephalus palustris",0.274122807017544
"BirdTransects","Naantali","MNP.5556",2000,"Accipiter gentilis",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Vanellus vanellus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Turdus viscivorus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Turdus pilaris",2.74122807017544
"BirdTransects","Naantali","MNP.5556",2001,"Turdus philomelos",1.64473684210526
"BirdTransects","Naantali","MNP.5556",2001,"Turdus merula",1.37061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Turdus iliacus",3.28947368421053
"BirdTransects","Naantali","MNP.5556",2001,"Sylvia borin",2.60416666666667
"BirdTransects","Naantali","MNP.5556",2001,"Sylvia atricapilla",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Sturnus vulgaris",1.91885964912281
"BirdTransects","Naantali","MNP.5556",2001,"Carduelis spinus",1.37061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Scolopax rusticola",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Emberiza schoeniclus",2.33004385964912
"BirdTransects","Naantali","MNP.5556",2001,"Saxicola rubetra",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Phylloscopus sibilatrix",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Regulus regulus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",2001,"Prunella modularis",0.274122807017544
"BirdTransects","Naantali","MNP.5556",2001,"Pica pica",0.548245614035088
"BirdTransects","Naantali","MNP.5556",2001,"Phylloscopus trochilus",9.18311403508772
"BirdTransects","Naantali","MNP.5556",2001,"Phoenicurus phoenicurus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Passer domesticus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Parus major",1.91885964912281
"BirdTransects","Naantali","MNP.5556",2001,"Muscicapa striata",0.411184210526316
"BirdTransects","Naantali","MNP.5556",2001,"Motacilla alba",0.68530701754386
"BirdTransects","Naantali","MNP.5556",2001,"Loxia curvirostra",1.50767543859649
"BirdTransects","Naantali","MNP.5556",2001,"Parus cristatus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",2001,"Carduelis cannabina",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Lanius collurio",0.548245614035088
"BirdTransects","Naantali","MNP.5556",2001,"Hirundo rustica",1.23355263157895
"BirdTransects","Naantali","MNP.5556",2001,"Hippolais icterina",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Haematopus ostralegus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Grus grus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Fringilla coelebs",12.609649122807
"BirdTransects","Naantali","MNP.5556",2001,"Ficedula hypoleuca",1.09649122807018
"BirdTransects","Naantali","MNP.5556",2001,"Carpodacus erythrinus",1.23355263157895
"BirdTransects","Naantali","MNP.5556",2001,"Erithacus rubecula",0.959429824561403
"BirdTransects","Naantali","MNP.5556",2001,"Emberiza citrinella",2.05592105263158
"BirdTransects","Naantali","MNP.5556",2001,"Dryocopus martius",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Delichon urbicum",0.548245614035088
"BirdTransects","Naantali","MNP.5556",2001,"Parus caeruleus",0.548245614035088
"BirdTransects","Naantali","MNP.5556",2001,"Sylvia curruca",0.548245614035088
"BirdTransects","Naantali","MNP.5556",2001,"Sylvia communis",3.15241228070175
"BirdTransects","Naantali","MNP.5556",2001,"Cuculus canorus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Corvus corone",2.19298245614035
"BirdTransects","Naantali","MNP.5556",2001,"Columba palumbus",2.05592105263158
"BirdTransects","Naantali","MNP.5556",2001,"Columba oenas",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2001,"Carduelis chloris",1.78179824561404
"BirdTransects","Naantali","MNP.5556",2001,"Certhia familiaris",0.274122807017544
"BirdTransects","Naantali","MNP.5556",2001,"Apus apus",1.78179824561404
"BirdTransects","Naantali","MNP.5556",2001,"Anthus trivialis",2.19298245614035
"BirdTransects","Naantali","MNP.5556",2001,"Alauda arvensis",1.23355263157895
"BirdTransects","Naantali","MNP.5556",2001,"Actitis hypoleucos",0.274122807017544
"BirdTransects","Naantali","MNP.5556",2001,"Acrocephalus scirpaceus",3.28947368421053
"BirdTransects","Naantali","MNP.5556",2001,"Acrocephalus schoenobaenus",2.74122807017544
"BirdTransects","Naantali","MNP.5556",2001,"Acrocephalus palustris",0.274122807017544
"BirdTransects","Naantali","MNP.5556",2001,"Acrocephalus arundinaceus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",2002,"Turdus pilaris",2.46710526315789
