"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Dinobryon bavaricum",6.18
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Closterium acutum",0.4
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Aulacoseira distans",5.08
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Crucigenia tetrapedia",1.39
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Ulnaria ulna",0.84
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Tabellaria flocculosa",1.52
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Acanthoceras zachariasii",22.24
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Dinobryon divergens",0.57
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Aulacoseira italica",37.27
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Woronichinia naegeliana",8.65
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Aulacoseira alpigena",14.56
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Planktothrix agardhii",7.91
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Anathece minutissima",0.17
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Botryococcus terribilis",0.84
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Mallomonas punctifera",6.58
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Monoraphidium dybowskii",27.98
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Botryococcus terribilis",6.64
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Chroococcus minutus",0.56
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Stauridium privum",0.79
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Ulnaria ulna",12.87
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Asterionella formosa",40.37
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Rhodomonas lacustris",170.59
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Mallomonas akrokomos",121.43
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Tabellaria flocculosa",120.65
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Dinobryon crenulatum",4.92
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Rhizosolenia longiseta",168.33
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Mallomonas punctifera",12.76
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Mallomonas caudata",70.1
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Aulacoseira subarctica",100.34
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Acanthoceras zachariasii",86.21
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Dinobryon divergens",1.78
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Crucigenia tetrapedia",19.22
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Dinobryon bavaricum",3.37
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Woronichinia naegeliana",52.93
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Desmodesmus armatus",0.37
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Ceratium hirundinella",17.66
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Mallomonas tonsurata",4.16
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Aulacoseira italica",49.26
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Planktothrix agardhii",2.11
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Aulacoseira alpigena",48.34
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Anathece minutissima",4.99
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Aulacoseira distans",158.16
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Gonyostomum latum",0.43
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Aphanocapsa holsatica",6.46
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Gyromitus cordiformis",1.62
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Limnococcus limneticus",15.62
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Pseudopediastrum boryanum",12.66
"PhytoplanktonFreshwater","Paajarvi",2100,2004,"Dolichospermum mendotae",0.25
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Monoraphidium dybowskii",5.39
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Aulacoseira alpigena",0.31
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Mallomonas akrokomos",8.48
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Asterionella formosa",2.94
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Ceratium hirundinella",1.76
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Aulacoseira distans",15.18
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Tabellaria flocculosa",0.07
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Microcystis aeruginosa",0.39
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Dolichospermum lemmermannii",0.14
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Rhodomonas lacustris",83.96
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Coelastrum microporum",0.06
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Botryococcus braunii",5.14
"PhytoplanktonFreshwater","Pielavesi",21002,1990,"Gyromitus cordiformis",2.81
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Rhodomonas lacustris",55.38
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Gyromitus cordiformis",1.4
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Sphaerocystis schroeteri",1.79
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Stauridium tetras",0.03
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Desmodesmus armatus",0.83
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Peridinium willei",10.17
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Scenedesmus obtusus",0.14
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Dolichospermum flosaquae",13.02
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Chlamydocapsa planctonica",0.52
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Botryococcus braunii",7.72
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Peridinium cinctum",0.72
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Aphanizomenon flosaquae",7.83
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Mallomonas caudata",2.78
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Oocystis borgei",3.93
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Woronichinia naegeliana",4.23
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Scenedesmus ellipticus",0.16
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Dinobryon divergens",1.92
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Ceratium hirundinella",26.5
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Monoraphidium dybowskii",1.52
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Tabellaria fenestrata",7.34
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Coelastrum microporum",0.06
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Dinobryon sociale",0.1
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Mallomonas tonsurata",8.44
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Mallomonas akrokomos",14.14
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Aulacoseira distans",11.78
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Cyclotella radiosa",7.03
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Stauridium privum",1.26
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Asterionella formosa",4.78
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Merismopedia warmingiana",0.2
"PhytoplanktonFreshwater","Pielavesi",21002,1986,"Anathece clathrata",0.87
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Tabellaria fenestrata",82.14
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Dinobryon divergens",2.87
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Asterionella formosa",42.6
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Botryococcus braunii",17.83
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Monoraphidium dybowskii",27.7
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Gyromitus cordiformis",3.13
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Sphaerocystis schroeteri",2.29
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Synura uvella",172.87
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Planktothrix agardhii",2.26
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Peridinium willei",5.42
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Acanthoceras zachariasii",1.1
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Chrysidiastrum catenatum",1.42
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Merismopedia warmingiana",0.007
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Cyclotella stelligera",23.12
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Mallomonas tonsurata",2.32
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Mallomonas caudata",20.6
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Aphanizomenon flosaquae",6.04
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Cyclotella radiosa",9.48
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Rhodomonas lacustris",310.47
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Mallomonas punctifera",7.61
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Cyclotella meneghiniana",6.61
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Woronichinia naegeliana",27.05
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Aulacoseira distans",59.83
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Mallomonas akrokomos",13.32
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Rhizosolenia longiseta",269.84
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Ceratium hirundinella",36.21
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Peridinium cinctum",10.11
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Aulacoseira italica",6.57
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Chlamydocapsa planctonica",0.98
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Tabellaria flocculosa",0.55
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Pseudosphaerocystis lacustris",0.85
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Dolichospermum flosaquae",10.84
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Scenedesmus quadricauda",0.27
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Oocystis borgei",1.04
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Dinobryon bavaricum",0.22
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Microcystis aeruginosa",0.26
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Coelastrum microporum",0.06
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Fragilaria crotonensis",3.37
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Aphanocapsa delicatissima",1.14
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Aulacoseira alpigena",2.01
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Chroococcus minutus",0.03
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Dinobryon sertularia",0.5
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Crucigenia tetrapedia",0.28
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Ulnaria ulna",0.03
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Dinobryon sociale",1.44
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Pediastrum duplex",1.41
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Limnococcus limneticus",0.28
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Aulacoseira islandica",0.5
"PhytoplanktonFreshwater","Pielavesi",21002,1982,"Mucidosphaerium pulchellum",1.55
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Crucigenia tetrapedia",0.47
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Mallomonas caudata",0.18
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Ceratium furcoides",1.45
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Rhodomonas lacustris",75.19
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Mallomonas tonsurata",0.3
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Staurastrum paradoxum",0.04
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Parvodinium umbonatum",14.79
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Dinobryon divergens",1.16
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Gonyostomum semen",5.59
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Botryococcus terribilis",4.74
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Stauridium privum",1.71
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Rhizosolenia longiseta",2.1
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Cyclotella radiosa",5.96
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Gyromitus cordiformis",0.3
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Aulacoseira distans",2.29
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Monoraphidium dybowskii",1.52
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Mallomonas akrokomos",13.43
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Synedra ulna",0.01
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Coelastrum microporum",1.92
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Woronichinia naegeliana",3.1
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Sphaerocystis schroeteri",0.34
"PhytoplanktonFreshwater","Pielavesi",21002,1995,"Aphanocapsa holsatica",0.43
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Mallomonas akrokomos",2.59
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Aulacoseira distans",1.73
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Tabellaria flocculosa",30.58
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Stauridium privum",1.83
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Rhizosolenia longiseta",5.08
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Botryococcus terribilis",3.37
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Rhodomonas lacustris",41.45
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Asterionella formosa",2.96
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Dinobryon crenulatum",4.16
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Monoraphidium dybowskii",2.21
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Anathece minutissima",0.06
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Dinobryon divergens",0.19
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Dinobryon sociale",1.36
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Pediastrum duplex",0.35
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Ceratium hirundinella",9.71
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Gyromitus cordiformis",4.08
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Parvodinium umbonatum",1.98
"PhytoplanktonFreshwater","Pielavesi",21002,1998,"Woronichinia naegeliana",4.51
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Rhizosolenia longiseta",167.84
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Stauridium privum",8.14
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Sphaerocystis schroeteri",0.82
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Asterionella formosa",14.62
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Tabellaria fenestrata",6.72
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Tabellaria flocculosa",0.77
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Ulnaria ulna",4.12
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Aulacoseira distans",5.78
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Urosolenia eriensis",49.92
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Aulacoseira italica",0.53
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Aulacoseira alpigena",7.58
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Mallomonas akrokomos",15.4
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Mallomonas tonsurata",2.64
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Dolichospermum flosaquae",9.81
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Chrysidiastrum catenatum",5.98
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Botryococcus braunii",15.6
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Dinobryon divergens",1.32
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Dinobryon bavaricum",3.57
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Limnococcus limneticus",6.14
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Anathece clathrata",1.45
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Woronichinia naegeliana",1.26
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Monoraphidium dybowskii",9.69
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Merismopedia warmingiana",1.29
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Aphanizomenon flosaquae",6.3
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Dinobryon crenulatum",5.42
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Dinobryon sociale",0.006
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Rhodomonas lacustris",59.84
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Ceratium hirundinella",7.94
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Gyromitus cordiformis",3.59
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Microcystis aeruginosa",3
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Mallomonas caudata",7.24
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Aulacoseira ambigua",2.65
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Planktothrix agardhii",1.35
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Pediastrum duplex",0.7
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Oscillatoria tenuis",0.92
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Tetraedron minimum",0.35
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Crucigenia tetrapedia",2.8
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Cyclotella radiosa",21.98
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Fragilaria crotonensis",2.7
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1989,"Mallomonas punctifera",0.92
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Gyromitus cordiformis",8.04
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Aulacoseira alpigena",11.55
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Crucigenia tetrapedia",4
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Snowella septentrionalis",0.29
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Aulacoseira italica",65.46
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Sphaerocystis schroeteri",9.8
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Mallomonas akrokomos",9.89
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Anathece clathrata",25.13
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Staurastrum anatinum",2.72
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Tabellaria flocculosa",1.5
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Asterionella formosa",15.8
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Merismopedia warmingiana",10.56
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Woronichinia naegeliana",2.11
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Limnococcus limneticus",7.59
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Rhodomonas lacustris",192.4
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Dinobryon divergens",1.89
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Microcystis aeruginosa",3.92
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Chroococcus minutus",2.43
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Dinobryon bavaricum",0.01
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Coelastrum microporum",0.16
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Stauridium privum",0.27
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Cyclotella meneghiniana",0.21
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Closterium acutum",0.03
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Dinobryon sociale",0.75
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Tabellaria fenestrata",5.5
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Tetraedron minimum",0.81
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Monoraphidium dybowskii",20.63
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Botryococcus braunii",2.57
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Chlamydocapsa planctonica",5.65
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Rhizosolenia longiseta",1.05
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Ceratium hirundinella",13.25
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1992,"Radiocystis geminata",3.14
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1983,"Tabellaria fenestrata",19.57
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1983,"Merismopedia warmingiana",0.3
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1983,"Peridinium cinctum",7.23
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1983,"Gonyostomum semen",1.49
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1983,"Monoraphidium dybowskii",5.59
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1983,"Aulacoseira distans",61.28
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1983,"Ceratium hirundinella",26.48
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1983,"Peridinium willei",1.35
"PhytoplanktonFreshwater","Suontienselka-paasvesi",21306,1983,"Rhodomonas lacustris",74.41
